canonical_team_id,canonical_name,source,source_name,valid_from,valid_to
arg,Argentina,synthetic_fixture,Argentina,1902-07-20,
deu,Germany,synthetic_fixture,Germany,1990-10-03,
deu,Germany,synthetic_fixture,West Germany,1949-05-23,1990-10-02
civ,Cote d'Ivoire,synthetic_fixture,Ivory Coast,1960-08-07,
usa,United States,synthetic_fixture,USA,1916-08-20,
arg,Argentina,international_results_csv,Argentina,1902-07-20,
bra,Brazil,international_results_csv,Brazil,1914-09-20,
civ,Cote d'Ivoire,international_results_csv,Ivory Coast,1960-08-07,
deu,Germany,international_results_csv,Germany,1990-10-03,
eng,England,international_results_csv,England,1872-11-30,
fra,France,international_results_csv,France,1904-05-01,
sco,Scotland,international_results_csv,Scotland,1872-11-30,
usa,United States,international_results_csv,United States,1885-11-28,
